,IA,ND,OK,Portfolio,SD,WY
0,233842.5495542388,502788.8734477534,220086.1798662036,371339.8954350437,408796.9992142352,491184.87509278755
1,257521.38048876871,521088.7350425468,224394.7266472279,384330.53610569495,438882.9367731652,479764.90157676605
2,258536.46428123847,477825.9640475648,220684.4602423077,369377.0321728537,404198.60030368663,485639.6719894707
3,237469.64216549593,503887.10287407605,225114.59046566038,371681.83604391804,418713.421927008,473224.4227873499
4,247071.82044071608,502451.3970341721,211886.9420325687,371713.9224019136,411310.47105967125,485848.9814424398
5,258775.05973714613,507271.66476471117,218821.26109023983,375400.23137801467,419063.2178698015,473069.9534281745
6,240252.01148514828,459236.05561366206,207758.2864240407,353855.2959482075,382664.1736590285,479365.9525591577
7,228400.78847130897,512003.21911278635,211756.51207547652,353497.0876540145,376059.92969681125,439264.9889136895
8,245146.06055103656,524377.93682341,210897.8891783162,370499.14384747006,420351.22994727374,451722.6027373136
9,242447.47025979846,503315.7561467626,229266.71234040396,357061.9101160966,390314.75209661364,419964.85973690415
10,248445.4949173618,486766.26153265714,211620.6428493789,362073.4933026802,405229.6689832661,458305.3982307371
11,242897.29968280523,514096.21202140534,215344.76274044294,364344.4312256579,383172.7808245067,466211.1008591294
12,230779.85490587723,468189.4043211817,221518.6825348816,352564.3121206353,394463.23288954125,447870.38595169474
13,232613.33593511887,481854.6970010483,210260.00128326603,362076.3995751237,390378.48067301465,495275.48298317054
14,252386.00311338546,477738.3908996085,207419.05370397208,369214.4935726566,387677.91568122135,520851.10446509544
15,244519.70160182714,487526.48804572143,215868.8666529564,365108.0362157391,405150.51345787215,472474.6113203182
16,250355.54156893602,503399.8055625756,213194.84517380665,364361.8504368275,394048.2078533243,460810.8520254948
17,253972.61076792126,474073.0964778271,218878.30910115218,356658.5387487496,400094.36050241167,436274.31689443556
18,244880.64324122848,452350.52680798114,224147.90328819636,348899.5094716719,377935.41337870446,445183.06064224907
19,235848.53165736707,512909.1149558304,219534.1573100766,369559.4122751421,400761.828498667,478743.4289537691
20,237043.4447865992,481504.29379249585,208481.46682989242,356551.7860501124,404210.0720699586,451519.6527716158
21,237644.9314428261,472343.675167392,215540.27336826397,355072.0675748644,396058.47819890006,453772.9796969398
22,254543.17555429676,490302.6522122796,211597.96485387225,371597.90259148227,389332.1194765502,512213.60086041264
23,233285.54598804106,485231.1000350079,214358.11217145453,361220.75079967023,404773.95753646095,468455.0382673866
24,241012.6650858565,488141.60728712275,205779.7244113183,362528.2254987734,400131.8035849104,477575.3271246588
25,233994.94956663242,501817.0702319109,218176.3063205748,368515.4543868409,430852.225603026,457736.72021206026
26,227765.93425848772,516027.2587286692,218486.00752037342,361931.85460274754,406424.2450564133,440955.827449794
27,236485.32669317117,505236.8682886513,217873.07602785822,366312.00644703186,400181.6284817381,471783.1327437402
28,251952.86185463145,533817.9085556535,217792.73987866688,372319.098391189,398792.42525829654,459239.55640869634
29,234496.8054203583,471498.53030173376,207854.7545231348,368903.79606734944,408800.544413562,521868.3456779582
30,246354.41535627315,495155.7561747021,218922.3368923889,371696.7955422096,414887.6683311279,483163.8009565559
31,234262.47641805658,526487.8844894352,225245.14242145207,365584.8577757608,403748.1697340055,438180.61581585463
32,254077.98082914305,488105.6075420739,206705.94336509833,363166.09957960603,401319.2222210806,465621.7439406342
33,241947.8380464441,517784.83703884634,219777.17524332527,374837.7369285864,412029.05501032213,482649.7793039939
34,233097.2102662149,464651.60114618216,213256.65431680527,348625.3163402536,386882.27480373014,445238.84116833523
35,237847.8754744693,508093.1381882698,216854.1748314215,366926.14897653495,390861.59809774056,480973.9582907733
36,246866.5136897695,503380.0212854738,214359.48691609633,355983.9278709611,376793.4993838762,438520.1180795895
37,229899.22421246013,521450.6103727566,209048.25039284732,373606.0358550756,430953.8798253666,476678.2144719471
38,236881.09219985717,515586.2575035216,208080.46382859838,364633.3099459837,389958.52216765523,472660.2140302858
39,246289.9556606206,481491.08411135233,211458.48648186302,355465.89139745675,386959.8467465413,451130.08398690616
40,244060.98167067446,490878.9475293162,205140.1651519434,362195.89244524145,383295.9533780351,487603.41449623817
41,237117.72079270775,506699.98908853065,209072.5286878136,361822.6787970279,411140.018518271,445083.1368978164
42,234971.1334847347,501646.14044059755,224373.03813572237,364800.2501190258,404693.18817473535,458317.7503593393
43,229961.4170727518,513641.71863239846,218056.6239366093,364224.4798381557,412931.2473991124,446531.3921499065
44,248423.30223865548,438532.96975670115,210050.7192085824,346046.38121012994,361011.725891312,472213.1889553984
45,256768.59939736532,486034.95193213475,224212.5873588545,364872.7744699981,390815.7112211959,466532.02244044
46,243329.2861798568,468892.1711659795,214293.74439863604,358634.3597869936,402379.38361817104,464277.2135723246
47,240104.56666590413,502004.3112102965,225488.1782105197,366028.3995180776,382018.2524855938,480526.68901807367
48,235037.83150783886,430799.1011721634,222547.60184295825,357084.36658428225,404098.69176733587,492938.6066311149
49,225206.7199541918,466907.6880362447,218679.0855805502,354254.22108470113,400987.4484293099,459490.163423209
50,234632.05258982678,522215.5164045251,219991.40358989904,360980.4397622355,381679.23968978506,446383.9865371415
51,244058.36279193216,501461.75985611725,212083.78663189057,360917.1257682222,409045.8083039484,437935.9112572226
52,244228.61552665304,527607.1846051455,224398.61898178924,375501.94139676227,393357.11677809485,487918.1710921286
53,252853.91836277567,499997.84369165654,222345.34966845848,365961.8651937281,410581.04842856165,444031.16581718804
54,233010.1283986049,518887.09643882053,209583.35050956113,366516.24302056845,403694.07431194925,467406.5654439063
55,248486.7015186897,442038.1652357698,225261.98068808168,357164.13814094884,416581.3777837329,453452.46547847
56,237246.31675015463,508675.8713986966,208339.37235563307,370538.3173616711,406569.8139898773,491860.2123139939
57,248923.27357166936,512328.4751966536,230501.60288936377,382072.3244477734,410993.71726841043,507614.55331276945
58,244177.98687753556,479997.94303456775,215602.55889907194,365054.6461444779,416344.48028115084,469150.261630063
59,246329.82449382753,482347.58050224034,218328.76254460786,365484.0814077508,429045.3689709303,451368.8705271478
60,229404.16502563827,495207.66723225533,220186.30712077674,368430.9685461584,410447.68009764055,486909.023254481
61,236132.35743044998,516362.23263698956,208881.99470176524,362308.93679366854,377292.2676037176,472875.83159542043
62,236547.74828714115,478262.3916123735,225138.0560225123,368331.07892334845,379810.82700095413,521896.37169376126
63,235974.41764287936,477934.55398690194,222306.67628478142,354716.57383736037,382261.4664093957,455105.7548628434
64,236528.33301480624,511111.5975282449,210642.7197333873,369764.4713146263,407703.1047728202,482836.6015238728
65,251235.40659341108,451933.69534212956,210215.74288868936,351767.6473626547,404565.7870076037,440887.60498143977
66,236457.49947686633,494947.1218366084,205038.44232437597,362582.96927505056,399013.2998809011,477458.482856501
67,240127.28969748248,474027.5080882414,207661.77149906798,356818.9099558648,399199.3613910626,463078.61910346925
68,241072.3213404933,528123.9809244353,207832.04489288502,370225.0131716174,405128.38397778623,468968.33472248685
69,247467.83593230118,476779.1690963375,219315.0687687594,370164.4286436541,404892.82956177933,502367.2398590931
70,247140.82299694212,493472.05845061643,221413.58710004514,366251.6885295599,401151.7331091098,468080.24099108594
71,238307.32345797043,488507.0989717448,206049.71914875484,362232.3056862607,380939.5994434153,497357.78740941786
72,243098.57847377963,440574.677965462,202809.39122938883,348994.61539316503,408944.3372338446,449546.0920633499
73,242050.0801201576,501958.12318768614,223283.12922881174,355710.52412177576,381392.13169774314,429869.15637447994
74,251239.76523566112,496531.21114731306,216534.59403518226,360428.70027398726,393506.1045682022,444331.8263835775
75,224872.57672875724,509002.82562005037,212195.2774306404,358767.8471926816,411638.26892601297,436130.28725794685
76,240017.0244109557,509160.19327649847,211025.92191955628,365006.1033349086,387812.04344219685,477015.33362533554
77,244799.75938696004,476453.7610025797,203014.45714031486,358570.9979418509,409202.7114692461,459384.3007101537
78,234971.64744467044,518532.41087207495,211196.40368562317,363288.62323564995,408286.67622308276,443455.9779527983
79,246955.39782703895,476762.3742377657,213988.15497688536,364059.0128748324,404955.1350956755,477634.0022367961
80,251448.55706307164,524559.4715691664,215555.2384516593,378477.0160683722,428315.70792877645,472506.10532918724
81,237680.2679818897,460129.1401599177,214089.59639493594,352733.65873359074,391070.42051452206,460698.8686166881
82,232121.05871953655,496533.7652214587,207086.49571416064,361288.9212306092,410303.9399989606,460399.3464989293
83,239656.69356232608,464482.06447533605,221173.94223359282,356105.80603103095,389350.6269138414,465865.7029700582
84,236738.27852383011,485289.22995398607,226024.23043531674,362626.78000215825,386777.51459859154,478304.6464990668
85,248434.58606872053,496851.8019917794,219926.9263357031,372791.66075895866,394810.12517278123,503934.8642258088
86,228019.10591235163,530063.3120766132,207138.4004289099,367103.11408604734,403709.4497213799,466585.3022909819
87,240126.18804856646,496324.01537872065,218780.84658827548,361385.2800410025,379231.22007924673,472464.13011020323
88,239793.1065447004,501772.6709726679,211050.45218811493,368462.27340938826,405779.8499519001,483915.2873895581
89,234128.84520282247,454055.0632411108,216117.9306627851,359388.9817918574,405188.28624280094,487454.7836097674
90,250439.51662012367,512858.0494429899,234262.22782933633,365608.1586613924,390937.7257119193,439543.27370259265
91,241368.08156223068,518996.188627697,207173.0098308124,360480.130680506,382128.4917436236,452734.88163816597
92,238580.9902466054,478649.84120988555,219007.2926528511,354491.2997577265,387402.2071987526,448816.16748053784
93,243964.9642274678,494027.86388939613,211924.20727117572,364852.7072283722,409141.882287533,465204.6184662885
94,236993.8948792941,501355.93108244956,215837.84372601658,361334.476120859,394797.88226869697,457686.8286478375
95,226596.43863672225,499758.9604528104,211817.28032536354,361408.47830368846,393966.0747428631,474903.637360683
96,226805.10399957828,546073.8611061649,232618.92544813143,379224.73845913075,395028.4940966836,495597.3076450952
97,244054.3116795481,509347.89361143933,211874.8219213969,371276.4652785043,422089.9028513768,469015.3963287601
98,244618.95254637912,506569.99463140673,217237.91047042838,365738.01060833293,391502.07032032096,468761.12507312914
99,256139.0049836975,483683.35665663116,204811.26136220573,356173.6650970877,400393.56259616953,435841.1398867343
100,247288.27368694733,499344.96342929534,218868.55004675378,359978.6521382378,395938.00944578636,438453.46408240584
